Technology,Y2035
Offshore,0.0212
Onshore,1.3715
Solar PV,0.0106
Hydro,0.0
Lignite,13.256654545454547
Coal,32.21332121212121
OCGT,54.15959036144579
CCGT,39.43433504273504
Biomass CC,0.468
